1	1	1	1	1	1	1	1	0	72.22	0	0.002	0.78	0	0.009	0.208	2
1	1	1	1	0	1	1	1	1	69.53	1	0.005	0.516	0	0.447	0.031	2
1	1	1	1	1	1	0	1	1	82.5	1	0.001	0.918	0	0.006	0.075	2
1	1	1	1	1	1	0	1	1	999	0	0.001	0.918	0	0.006	0.075	2
1	1	1	1	1	0	1	0	0	52.43	1	0	0.008	0.001	0	0.991	5
0	1	1	1	1	0	0	1	0	55.7	0	0.004	0.004	0.011	0	0.981	5
0	0	1	1	1	0	0	0	0	73.89	0	0.01	0	0.669	0	0.321	3
1	1	1	1	1	1	1	1	1	91.47	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	0	0	0	0	71.16	0	0	0.001	0.005	0	0.995	5
1	1	1	1	1	1	1	1	1	70.21	0	0	0.986	0	0.006	0.008	2
0	0	0	0	0	0	0	0	0	66.21	1	0.004	0	0.996	0	0.001	3
0	1	1	0	0	1	1	1	999	55.8	1	0.203	0.027	0	0.732	0.038	4
1	1	1	1	1	1	1	1	1	66.07	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	999	0	0	0.986	0	0.006	0.008	2
1	1	0	1	1	1	0	1	0	999	1	0.024	0.119	0.003	0.004	0.85	5
0	0	0	0	0	1	1	1	0	999	0	0.986	0	0.01	0.003	0.001	1
1	1	1	0	0	1	1	1	1	999	0	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	1	1	1	1	86.29	1	0	0.986	0	0.006	0.008	2
1	1	1	0	1	0	1	1	1	999	0	0.012	0.486	0	0.23	0.272	2
0	1	0	0	1	0	999	0	0	999	0	0.011	0	0.885	0	0.104	3
1	1	1	1	1	1	1	1	1	999	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	52.61	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	0	1	1	999	0	0.001	0.918	0	0.006	0.075	2
0	0	1	1	1	1	0	1	0	999	1	0.488	0.02	0.032	0	0.46	1
1	1	1	1	1	1	1	1	1	999	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	999	0	0	0.986	0	0.006	0.008	2
1	0	0	0	1	1	1	1	1	999	1	0.879	0.052	0	0.062	0.007	1
1	1	1	1	1	1	0	999	0	999	1	0.001	0.161	0	0.002	0.836	5
0	1	1	1	1	1	1	1	0	56.74	0	0.045	0.504	0	0.004	0.447	2
1	1	1	1	1	1	1	1	1	999	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	999	0	0	0.986	0	0.006	0.008	2
0	0	0	0	0	1	1	0	0	999	1	0.735	0	0.259	0.001	0.005	1
1	1	1	1	1	0	0	0	0	999	0	0	0.001	0.005	0	0.995	5
1	1	1	1	1	0	0	0	0	999	0	0	0.001	0.005	0	0.995	5
1	1	0	1	1	1	1	1	1	51.57	0	0.011	0.954	0	0.015	0.02	2
1	1	1	1	1	1	1	1	1	48.98	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	999	0	0	0.986	0	0.006	0.008	2
0	1	0	0	0	1	1	1	1	999	1	0.722	0.004	0	0.269	0.006	1
1	1	0	0	0	1	0	0	1	999	0	0.147	0.003	0.033	0.572	0.245	4
1	0	1	1	1	1	1	1	0	56	0	0.115	0.524	0	0.012	0.349	2
1	1	1	0	0	1	1	1	1	999	0	0.004	0.027	0	0.964	0.004	4
1	1	1	0	999	1	999	999	0	999	1	0.012	0.117	0.003	0.4	0.469	5
0	0	1	1	1	0	0	0	0	80.44	1	0.01	0	0.669	0	0.321	3
0	0	1	0	0	1	1	1	0	66.46	0	0.954	0	0.004	0.029	0.013	1
1	1	1	1	1	1	1	1	1	999	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	0	0	0	0	999	1	0	0.001	0.005	0	0.995	5
1	1	1	1	1	1	1	0	1	999	1	0.001	0.858	0	0.01	0.13	2
1	1	1	1	1	1	1	1	0	65.02	0	0.002	0.78	0	0.009	0.208	2
1	0	1	0	0	0	1	1	1	999	1	0.295	0.005	0.001	0.647	0.052	4
1	1	1	1	1	0	1	1	1	999	1	0.001	0.819	0	0.009	0.17	2
1	1	1	1	1	1	0	1	1	999	1	0.001	0.918	0	0.006	0.075	2
1	1	1	1	1	1	1	0	0	65.6	1	0.001	0.163	0	0.004	0.831	5
1	1	1	1	1	0	0	1	1	999	1	0.001	0.319	0	0.004	0.676	5
0	1	1	1	1	1	1	0	1	999	1	0.036	0.636	0	0.005	0.322	2
1	1	1	1	1	0	1	0	0	68.34	1	0	0.008	0.001	0	0.991	5
1	1	1	1	1	0	1	1	0	999	0	0.001	0.126	0	0.003	0.87	5
1	1	1	1	1	0	0	1	1	999	1	0.001	0.319	0	0.004	0.676	5
1	1	0	0	1	1	1	1	1	63.61	0	0.096	0.536	0	0.338	0.03	2
1	1	1	0	0	1	1	999	0	999	1	0.012	0.011	0	0.86	0.117	4
1	0	1	1	1	1	1	1	1	999	1	0.035	0.936	0	0.01	0.019	2
1	1	1	1	1	1	1	1	1	55.36	0	0	0.986	0	0.006	0.008	2
1	1	1	0	1	0	1	1	0	999	0	0.007	0.048	0.001	0.047	0.898	5
1	1	1	1	1	1	999	1	1	65.59	0	0	0.976	0	0.006	0.018	2
0	0	1	0	0	1	1	1	1	999	1	0.918	0.002	0	0.078	0.002	1
1	1	1	1	1	1	0	0	0	999	0	0	0.019	0.001	0	0.979	5
0	0	0	0	1	0	0	0	0	999	0	0.006	0	0.991	0	0.003	3
1	0	1	1	1	0	0	0	0	53.43	1	0.002	0	0.116	0	0.881	5
1	1	1	1	1	1	1	1	1	999	1	0	0.986	0	0.006	0.008	2
0	1	1	1	1	1	1	1	1	999	1	0.015	0.956	0	0.004	0.025	2
1	1	0	1	1	1	1	1	1	68.4	1	0.011	0.954	0	0.015	0.02	2
1	1	1	0	0	1	1	1	1	999	1	0.004	0.027	0	0.964	0.004	4
0	0	1	0	0	0	0	1	0	999	0	0.208	0	0.725	0.001	0.066	3
0	1	1	1	1	1	1	1	1	57.69	0	0.015	0.956	0	0.004	0.025	2
1	1	1	1	1	0	0	1	0	999	1	0	0.014	0.001	0	0.985	5
1	1	1	1	1	0	1	0	1	999	0	0.001	0.201	0	0.005	0.793	5
1	1	1	1	1	1	1	1	0	999	0	0.002	0.78	0	0.009	0.208	2
1	1	1	0	0	1	1	1	1	999	1	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	0	1	0	0	56.12	0	0	0.008	0.001	0	0.991	5
1	1	1	1	1	1	0	1	1	999	0	0.001	0.918	0	0.006	0.075	2
0	0	0	0	0	999	0	0	0	999	1	0.015	0	0.984	0	0.001	3
1	1	1	1	1	1	0	0	1	999	1	0.002	0.389	0	0.005	0.604	5
1	1	1	1	1	1	0	1	1	67.2	1	0.001	0.918	0	0.006	0.075	2
0	1	1	0	1	0	0	999	0	77.88	1	0.011	0.001	0.222	0	0.765	5
1	1	1	1	1	1	1	1	1	86.1	1	0	0.986	0	0.006	0.008	2
1	1	0	999	1	1	1	1	1	61.45	1	0.029	0.865	0	0.083	0.022	2
1	1	1	1	1	1	1	1	1	57.57	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	61.97	1	0	0.986	0	0.006	0.008	2
0	1	1	1	1	1	1	1	1	999	1	0.015	0.956	0	0.004	0.025	2
1	1	1	1	1	1	1	1	1	60.63	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	0	0	1	0	60.51	0	0	0.014	0.001	0	0.985	5
0	0	0	0	0	0	0	0	0	62.08	0	0.004	0	0.996	0	0.001	3
1	1	1	1	1	0	0	1	0	70.17	0	0	0.014	0.001	0	0.985	5
0	1	1	0	1	1	1	0	0	66.72	0	0.095	0.019	0.013	0.014	0.859	5
1	1	0	1	0	1	1	0	0	52.64	1	0.056	0.008	0.016	0.077	0.842	5
1	1	1	1	1	1	1	1	1	74.18	1	0	0.986	0	0.006	0.008	2
1	1	0	1	1	1	0	1	1	51.02	0	0.027	0.792	0	0.013	0.169	2
1	1	1	0	0	1	0	0	1	999	0	0.015	0.009	0.002	0.683	0.291	4
1	1	1	0	0	0	1	1	0	56.5	1	0.013	0.003	0.002	0.492	0.49	4
1	1	1	1	1	0	0	1	0	72.54	1	0	0.014	0.001	0	0.985	5
1	1	1	1	1	1	1	0	1	65.11	0	0.001	0.858	0	0.01	0.13	2
0	1	1	1	1	1	0	1	1	68.98	0	0.033	0.758	0	0.003	0.205	2
1	1	1	1	1	1	1	1	1	999	0	0	0.986	0	0.006	0.008	2
0	1	1	0	1	1	1	1	0	59.49	1	0.265	0.195	0.001	0.071	0.468	5
0	1	1	1	1	0	0	1	1	999	1	0.021	0.121	0.001	0.001	0.855	5
1	1	0	0	999	1	999	1	0	999	1	0.146	0.057	0.011	0.477	0.309	4
0	1	0	1	0	0	0	0	0	65.96	0	0.003	0	0.902	0	0.095	3
1	1	1	1	1	1	1	0	1	66.92	0	0.001	0.858	0	0.01	0.13	2
1	1	1	0	1	1	1	1	1	74.59	1	0.005	0.788	0	0.191	0.017	2
0	1	1	1	1	1	1	1	1	999	1	0.015	0.956	0	0.004	0.025	2
1	1	1	1	1	1	1	1	1	66.61	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	80.19	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	68.9	1	0	0.986	0	0.006	0.008	2
1	1	1	0	0	1	1	1	1	53.06	0	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	1	1	1	1	67.43	1	0	0.986	0	0.006	0.008	2
0	0	1	0	1	0	0	0	0	59.59	1	0.012	0	0.924	0	0.065	3
0	0	1	0	1	0	0	0	0	57.11	0	0.012	0	0.924	0	0.065	3
1	1	1	1	1	1	0	0	1	34.42	1	0.002	0.389	0	0.005	0.604	5
1	1	1	1	0	1	0	0	1	51.24	1	0.008	0.067	0.001	0.123	0.801	5
1	1	1	1	1	1	1	1	1	59.09	1	0	0.986	0	0.006	0.008	2
0	1	0	1	1	1	1	1	1	83.2	1	0.296	0.652	0	0.007	0.045	2
1	1	1	1	1	1	1	0	0	68.5	0	0.001	0.163	0	0.004	0.831	5
1	1	1	0	0	1	1	999	1	52.77	1	0.005	0.026	0	0.962	0.008	4
0	1	0	1	0	1	1	1	0	66.69	1	0.752	0.011	0.008	0.037	0.192	1
0	0	1	0	0	1	0	0	0	75.96	0	0.185	0	0.768	0.001	0.046	3
1	1	1	1	1	1	0	1	1	57.39	0	0.001	0.918	0	0.006	0.075	2
1	1	1	1	0	1	1	0	1	59.95	0	0.01	0.254	0	0.441	0.295	4
1	1	1	0	0	1	1	1	1	52.24	1	0.004	0.027	0	0.964	0.004	4
1	1	1	0	0	1	1	1	1	45.7	0	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	0	1	0	1	67.13	1	0.001	0.201	0	0.005	0.793	5
1	1	1	1	1	1	1	1	1	999	0	0	0.986	0	0.006	0.008	2
0	0	0	999	0	1	1	1	1	44.41	0	0.993	0	0	0.006	0.001	1
0	1	1	1	1	1	1	1	1	57.04	1	0.015	0.956	0	0.004	0.025	2
1	0	1	0	0	0	0	0	0	46.26	1	0.009	0	0.817	0.001	0.173	3
1	0	0	1	999	0	0	1	1	51.08	0	0.542	0.022	0.052	0.008	0.376	1
0	1	1	1	1	1	1	1	1	45.36	0	0.015	0.956	0	0.004	0.025	2
1	1	1	1	1	1	0	0	1	69.27	0	0.002	0.389	0	0.005	0.604	5
0	0	1	1	1	1	1	1	1	65.26	0	0.573	0.398	0	0.003	0.026	1
1	1	1	0	0	1	0	999	1	66.37	1	0.012	0.023	0	0.893	0.073	4
1	1	1	1	1	1	1	1	1	44.97	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	84.03	0	0	0.986	0	0.006	0.008	2
1	0	0	0	1	1	0	0	0	52.95	0	0.161	0	0.698	0.001	0.14	3
0	0	0	0	0	0	0	1	1	55.52	0	0.834	0	0.161	0.001	0.004	1
1	1	1	1	1	1	1	1	0	50.83	0	0.002	0.78	0	0.009	0.208	2
0	0	0	0	1	0	0	0	0	999	0	0.006	0	0.991	0	0.003	3
0	0	0	0	0	1	0	1	1	53.69	1	0.99	0	0.007	0.003	0.001	1
0	1	1	0	1	0	0	1	1	62.57	0	0.115	0.043	0.009	0.016	0.818	5
1	1	1	1	0	0	0	1	1	45.03	1	0.006	0.052	0	0.094	0.847	5
1	1	1	1	1	1	1	1	1	61.56	1	0	0.986	0	0.006	0.008	2
0	1	1	1	1	1	0	1	1	48.5	0	0.033	0.758	0	0.003	0.205	2
0	0	0	1	1	0	0	0	0	999	1	0.007	0	0.974	0	0.019	3
1	1	1	0	1	1	1	1	1	60.77	1	0.005	0.788	0	0.191	0.017	2
1	1	1	0	1	1	1	1	1	74.18	0	0.005	0.788	0	0.191	0.017	2
0	0	0	0	0	0	0	0	0	29.26	1	0.004	0	0.996	0	0.001	3
1	1	1	1	1	1	1	1	1	47.75	0	0	0.986	0	0.006	0.008	2
1	1	1	0	0	0	1	1	1	72.49	0	0.008	0.013	0	0.922	0.057	4
0	1	1	1	1	1	1	1	1	58.48	0	0.015	0.956	0	0.004	0.025	2
1	0	1	1	1	1	0	0	1	45.92	0	0.076	0.188	0.003	0.004	0.729	5
1	1	1	0	0	1	1	1	1	46.38	1	0.004	0.027	0	0.964	0.004	4
0	1	1	1	1	1	1	1	1	66.7	1	0.015	0.956	0	0.004	0.025	2
0	0	0	1	1	0	0	0	0	43.46	1	0.007	0	0.974	0	0.019	3
0	0	1	0	1	1	1	1	1	999	1	0.935	0.043	0	0.014	0.008	1
1	1	1	1	1	1	1	1	1	59.09	0	0	0.986	0	0.006	0.008	2
0	0	1	1	1	1	1	1	1	58.69	0	0.573	0.398	0	0.003	0.026	1
1	1	1	1	1	1	1	1	1	73	0	0	0.986	0	0.006	0.008	2
0	0	1	1	1	1	1	1	1	40	0	0.573	0.398	0	0.003	0.026	1
1	1	1	1	1	1	1	1	1	70.16	0	0	0.986	0	0.006	0.008	2
0	1	1	0	1	1	0	1	1	999	0	0.257	0.387	0.001	0.071	0.284	2
0	0	0	0	1	0	0	0	1	999	1	0.183	0	0.802	0	0.016	3
1	1	1	1	1	1	0	1	0	73.35	0	0.002	0.267	0	0.003	0.728	5
0	0	0	0	0	1	0	1	1	68.24	1	0.99	0	0.007	0.003	0.001	1
1	1	1	1	1	0	0	1	1	79.71	0	0.001	0.319	0	0.004	0.676	5
1	0	1	1	1	1	0	0	1	999	0	0.076	0.188	0.003	0.004	0.729	5
0	0	1	1	1	1	1	1	1	74.06	0	0.573	0.398	0	0.003	0.026	1
0	1	1	0	1	1	1	1	1	69.81	0	0.157	0.676	0	0.118	0.048	2
1	1	1	1	1	1	1	1	1	56.46	0	0	0.986	0	0.006	0.008	2
0	0	0	1	1	0	0	0	0	39.77	1	0.007	0	0.974	0	0.019	3
1	1	1	1	1	1	0	0	0	57.96	0	0	0.019	0.001	0	0.979	5
0	1	1	1	1	1	1	1	1	67.39	1	0.015	0.956	0	0.004	0.025	2
1	0	1	1	1	1	0	0	1	43.53	0	0.076	0.188	0.003	0.004	0.729	5
1	1	1	1	1	1	0	1	1	999	0	0.001	0.918	0	0.006	0.075	2
1	1	1	1	1	1	1	1	1	999	1	0	0.986	0	0.006	0.008	2
1	1	1	0	0	1	1	1	1	999	1	0.004	0.027	0	0.964	0.004	4
1	1	0	0	0	0	0	1	0	34	1	0.046	0	0.34	0.058	0.556	5
0	0	0	1	1	0	0	1	1	999	0	0.834	0.002	0.086	0	0.078	1
1	1	1	1	1	1	1	1	1	999	0	0	0.986	0	0.006	0.008	2
1	1	1	1	0	0	0	0	0	48.45	0	0	0	0.024	0.001	0.975	5
1	1	1	1	1	1	1	0	1	55.18	1	0.001	0.858	0	0.01	0.13	2
1	1	1	1	1	1	0	1	1	999	1	0.001	0.918	0	0.006	0.075	2
1	1	1	1	1	1	1	1	1	53.63	1	0	0.986	0	0.006	0.008	2
0	1	0	0	0	0	0	1	0	32.12	1	0.082	0	0.83	0.002	0.086	3
1	1	0	1	1	1	0	1	1	999	0	0.027	0.792	0	0.013	0.169	2
0	0	0	1	1	0	0	0	0	33.85	1	0.007	0	0.974	0	0.019	3
0	0	0	0	0	1	1	0	1	38.46	1	0.986	0	0.009	0.004	0.001	1
1	1	0	1	0	1	1	1	0	34.59	1	0.142	0.078	0.001	0.364	0.416	5
1	1	1	1	1	1	1	1	1	999	1	0	0.986	0	0.006	0.008	2
1	1	1	0	0	1	0	1	1	999	0	0.011	0.025	0	0.923	0.041	4
0	1	1	1	1	1	999	999	999	46.87	0	0.02	0.749	0.001	0.004	0.226	2
1	1	1	0	0	0	0	0	1	999	1	0.007	0.001	0.02	0.146	0.826	5
0	1	0	0	0	1	0	1	1	999	0	0.85	0.002	0.008	0.117	0.024	1
0	0	1	0	0	0	0	0	0	29.91	1	0.008	0	0.979	0	0.013	3
0	1	1	0	1	0	1	0	0	44.12	1	0.016	0.001	0.064	0.001	0.918	5
0	0	0	0	0	0	0	0	0	999	1	0.004	0	0.996	0	0.001	3
0	1	1	0	1	0	0	0	1	47.62	1	0.025	0.003	0.066	0.002	0.905	5
0	0	1	0	0	1	1	1	1	999	1	0.918	0.002	0	0.078	0.002	1
0	1	999	1	1	1	0	1	0	999	1	0.053	0.087	0.008	0.001	0.851	5
1	1	1	0	0	1	0	1	1	42.19	1	0.011	0.025	0	0.923	0.041	4
0	0	1	0	1	1	0	0	0	999	1	0.218	0	0.595	0	0.187	3
0	0	0	0	1	999	1	1	1	999	0	0.995	0.001	0.001	0.001	0.002	1
1	1	1	1	1	1	0	1	1	36.25	1	0.001	0.918	0	0.006	0.075	2
0	0	1	0	1	0	1	0	0	38.09	1	0.178	0	0.547	0	0.275	3
1	1	0	1	1	0	1	1	1	50.27	0	0.029	0.617	0	0.019	0.334	2
1	1	1	0	0	1	1	1	1	999	1	0.004	0.027	0	0.964	0.004	4
0	1	1	1	1	0	0	1	0	36.34	1	0.004	0.004	0.011	0	0.981	5
1	1	1	1	1	1	1	0	0	999	0	0.001	0.163	0	0.004	0.831	5
0	0	0	0	1	1	1	1	1	75.51	0	0.996	0.002	0	0.001	0.001	1
0	0	0	0	1	0	0	1	0	37.85	0	0.164	0	0.821	0	0.016	3
1	0	1	0	0	1	1	1	1	44.04	1	0.179	0.012	0	0.804	0.005	4
0	0	1	0	1	0	0	1	0	999	1	0.228	0	0.524	0	0.248	3
0	0	0	0	0	0	0	0	0	54.01	0	0.004	0	0.996	0	0.001	3
0	0	1	0	1	1	1	999	999	36.06	0	0.928	0.03	0.005	0.011	0.026	1
0	1	0	0	0	0	1	1	1	39.1	1	0.804	0.001	0.008	0.146	0.041	1
0	0	0	0	0	0	0	0	0	40.84	1	0.004	0	0.996	0	0.001	3
0	1	0	0	0	1	1	0	1	65	0	0.798	0.001	0.009	0.159	0.032	1
1	1	1	1	1	0	0	1	0	999	1	0	0.014	0.001	0	0.985	5
1	0	1	1	1	0	1	0	0	999	0	0.01	0.003	0.018	0	0.969	5
1	1	1	1	1	1	1	1	1	52.16	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	59.01	1	0	0.986	0	0.006	0.008	2
1	1	1	0	0	1	1	1	1	999	0	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	1	1	1	1	52.95	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	999	1	0	0.986	0	0.006	0.008	2
0	1	0	0	0	1	1	1	1	54.2	0	0.722	0.004	0	0.269	0.006	1
0	1	999	1	1	1	0	0	1	56.72	0	0.056	0.143	0.007	0.001	0.793	5
0	1	1	0	0	1	0	1	1	69.32	0	0.34	0.02	0.001	0.53	0.109	4
0	0	1	0	1	0	1	0	0	66.25	1	0.178	0	0.547	0	0.275	3
1	1	1	1	1	1	1	1	1	84.41	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	79.44	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	999	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	0	0	0	0	72.72	0	0	0.001	0.005	0	0.995	5
1	1	1	1	1	1	1	1	1	93.27	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	42.89	1	0	0.986	0	0.006	0.008	2
1	0	1	0	1	1	0	1	1	64.47	1	0.445	0.273	0.001	0.132	0.15	1
1	1	1	1	1	1	1	1	1	62.12	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	61.11	1	0	0.986	0	0.006	0.008	2
0	1	1	1	1	1	0	1	1	62.9	1	0.033	0.758	0	0.003	0.205	2
0	0	1	1	1	1	0	1	1	50.2	0	0.709	0.172	0.001	0.001	0.117	1
1	0	1	1	1	1	1	1	1	55.24	1	0.035	0.936	0	0.01	0.019	2
0	0	0	1	1	0	0	0	0	53.81	1	0.007	0	0.974	0	0.019	3
1	1	1	1	1	1	1	1	1	52.74	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	76.55	1	0	0.986	0	0.006	0.008	2
0	1	0	0	1	0	1	0	0	48.54	0	0.066	0	0.592	0	0.341	3
0	0	0	0	0	0	0	0	1	60.15	1	0.13	0	0.867	0	0.003	3
1	1	1	1	1	1	1	1	1	66.69	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	53.35	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	64.93	1	0	0.986	0	0.006	0.008	2
0	0	0	0	0	0	0	1	0	61.66	1	0.116	0	0.881	0	0.003	3
0	0	0	0	1	1	1	1	1	63.62	1	0.996	0.002	0	0.001	0.001	1
0	0	1	0	0	1	1	1	1	53.37	0	0.918	0.002	0	0.078	0.002	1
1	1	1	1	1	1	1	1	1	63.32	1	0	0.986	0	0.006	0.008	2
0	0	0	0	0	1	1	1	1	60.48	1	0.992	0	0	0.007	0	1
0	1	1	1	0	0	1	1	1	64.24	1	0.177	0.11	0.001	0.135	0.578	5
0	1	1	1	1	1	1	1	1	999	1	0.015	0.956	0	0.004	0.025	2
1	1	1	0	0	0	1	1	1	66.72	0	0.008	0.013	0	0.922	0.057	4
1	1	1	1	1	1	1	1	0	70.39	0	0.002	0.78	0	0.009	0.208	2
1	1	1	0	0	1	1	1	1	38.37	1	0.004	0.027	0	0.964	0.004	4
1	0	0	1	0	1	1	1	1	49.53	0	0.837	0.029	0	0.122	0.011	1
0	1	1	1	1	1	1	1	1	76.24	1	0.015	0.956	0	0.004	0.025	2
1	1	1	1	1	1	1	1	1	56.56	1	0	0.986	0	0.006	0.008	2
0	1	1	1	1	1	1	1	1	54.22	1	0.015	0.956	0	0.004	0.025	2
0	1	1	1	0	1	1	1	1	72.28	0	0.18	0.448	0	0.281	0.091	2
0	0	0	0	0	1	1	0	1	58.35	0	0.986	0	0.009	0.004	0.001	1
0	0	0	0	1	0	0	0	0	59.26	1	0.006	0	0.991	0	0.003	3
1	1	1	1	1	1	1	0	1	60.48	1	0.001	0.858	0	0.01	0.13	2
1	0	0	0	0	0	0	0	0	68.41	0	0.005	0	0.986	0	0.008	3
1	1	0	0	0	1	1	1	1	72.96	1	0.048	0.01	0	0.938	0.004	4
1	1	999	1	1	1	0	1	1	69.21	1	0.002	0.911	0	0.006	0.08	2
0	1	0	0	1	1	0	0	0	70.77	0	0.085	0	0.673	0	0.241	3
0	0	1	1	1	0	1	0	0	64.38	1	0.082	0.001	0.206	0	0.712	5
0	0	0	0	0	1	0	1	1	65.07	1	0.99	0	0.007	0.003	0.001	1
1	1	1	1	1	0	0	0	0	67.76	1	0	0.001	0.005	0	0.995	5
0	0	1	0	1	1	1	1	1	56.56	1	0.935	0.043	0	0.014	0.008	1
0	0	0	0	0	1	999	1	1	40.09	0	0.991	0	0.002	0.006	0	1
0	0	1	1	1	0	0	0	0	67.44	1	0.01	0	0.669	0	0.321	3
0	0	1	1	1	0	0	0	0	46.19	0	0.01	0	0.669	0	0.321	3
1	1	0	0	1	1	1	1	1	999	0	0.096	0.536	0	0.338	0.03	2
1	0	1	1	0	1	1	1	1	57.56	0	0.261	0.264	0	0.434	0.04	4
0	0	0	0	1	0	999	999	1	999	0	0.766	0	0.223	0	0.011	1
1	1	1	1	1	1	0	0	0	68.75	1	0	0.019	0.001	0	0.979	5
1	1	1	1	1	0	1	0	0	90.47	1	0	0.008	0.001	0	0.991	5
0	1	1	0	1	0	0	1	1	73.62	1	0.115	0.043	0.009	0.016	0.818	5
0	1	1	0	1	1	1	1	0	68.56	0	0.265	0.195	0.001	0.071	0.468	5
1	1	1	1	1	0	1	0	1	69.3	0	0.001	0.201	0	0.005	0.793	5
0	1	0	0	1	1	0	1	1	70.23	0	0.849	0.043	0.005	0.021	0.083	1
0	0	1	1	1	0	0	0	0	82.26	1	0.01	0	0.669	0	0.321	3
1	1	0	1	1	1	1	1	1	73.24	0	0.011	0.954	0	0.015	0.02	2
0	0	0	0	0	1	0	0	1	51.04	0	0.81	0	0.186	0.001	0.003	1
0	0	0	999	1	1	0	0	0	45.3	1	0.147	0	0.827	0	0.027	3
0	0	1	1	0	1	0	0	1	71.81	0	0.747	0.002	0.064	0.005	0.183	1
0	1	1	1	1	0	0	0	0	48.25	1	0.001	0	0.068	0	0.931	5
0	0	1	0	1	0	1	1	1	56.26	0	0.931	0.011	0.002	0.007	0.049	1
1	0	0	0	0	0	0	0	0	47.89	1	0.005	0	0.986	0	0.008	3
1	1	1	0	0	0	1	1	0	999	1	0.013	0.003	0.002	0.492	0.49	4
0	1	1	0	0	1	1	1	1	69.96	0	0.182	0.03	0	0.771	0.016	4
0	1	1	1	1	0	0	1	0	71.05	0	0.004	0.004	0.011	0	0.981	5
0	0	1	0	1	1	0	1	1	63.14	1	0.95	0.015	0.002	0.005	0.028	1
1	1	0	0	1	0	1	1	1	72.42	0	0.163	0.226	0.001	0.279	0.331	5
0	0	0	0	1	0	0	0	1	47.48	0	0.183	0	0.802	0	0.016	3
0	0	1	1	1	0	0	1	1	57.75	0	0.46	0.028	0.022	0	0.489	5
1	1	1	1	1	1	1	1	1	70.41	1	0	0.986	0	0.006	0.008	2
0	1	1	1	1	0	0	0	0	45.97	1	0.001	0	0.068	0	0.931	5
1	1	999	0	0	1	999	999	999	52.5	1	0.015	0.022	0.002	0.919	0.044	4
1	1	1	1	1	0	0	1	1	52.13	1	0.001	0.319	0	0.004	0.676	5
0	0	0	0	1	1	1	0	1	54.9	1	0.989	0	0.006	0.001	0.004	1
0	0	0	0	1	0	1	1	0	51.83	1	0.819	0	0.159	0	0.022	1
1	1	1	1	1	1	1	1	0	78.67	0	0.002	0.78	0	0.009	0.208	2
1	1	1	0	0	1	1	1	1	59.02	1	0.004	0.027	0	0.964	0.004	4
1	1	1	0	1	1	1	1	1	49.67	0	0.005	0.788	0	0.191	0.017	2
1	1	1	1	1	1	1	1	1	78.06	1	0	0.986	0	0.006	0.008	2
0	1	1	0	0	1	1	0	0	36.55	0	0.215	0.002	0.046	0.172	0.565	5
0	0	0	0	0	0	0	0	0	999	1	0.004	0	0.996	0	0.001	3
1	1	1	1	1	1	1	1	1	999	1	0	0.986	0	0.006	0.008	2
1	1	0	1	1	1	1	1	1	47.55	0	0.011	0.954	0	0.015	0.02	2
0	1	1	0	0	0	0	1	0	73.12	0	0.056	0	0.26	0.015	0.668	5
1	1	1	1	1	0	0	1	1	53.54	1	0.001	0.319	0	0.004	0.676	5
0	0	0	0	0	0	1	0	0	999	0	0.089	0	0.908	0	0.004	3
999	0	0	0	1	0	0	0	0	57.24	0	0.006	0	0.985	0	0.009	3
1	1	0	1	1	0	0	1	1	64.44	0	0.02	0.149	0.002	0.005	0.824	5
